statenum,Year,Aou,SpeciesTotal
7,1973,4230,9
7,1973,4440,7
7,1973,4520,3
7,1973,4560,7
7,1973,4610,5
7,1973,4650,11
7,1973,4770,24
7,1973,4880,51
7,1973,4930,13
7,1973,4950,37
7,1973,4980,58
7,1973,5010,112
7,1973,5060,29
7,1973,5110,14
7,1973,5520,2
7,1973,5600,4
7,1973,5630,7
7,1973,5930,39
7,1973,5970,9
7,1973,5980,35
7,1973,6040,2
7,1973,6100,5
7,1973,6110,14
7,1973,6130,34
7,1973,6220,4
7,1973,6240,5
7,1973,6280,4
7,1973,6310,14
7,1973,6360,4
7,1973,6370,7
7,1973,6380,1
7,1973,6390,1
7,1973,6480,2
7,1973,6630,1
7,1973,6710,9
7,1973,6730,11
7,1973,6770,5
7,1973,6810,19
7,1973,6830,21
7,1973,6840,13
7,1973,6870,1
7,1973,6882,18
7,1973,7030,12
7,1973,7050,7
7,1973,7180,17
7,1973,7190,1
7,1973,7310,25
7,1973,7360,9
7,1973,7510,25
7,1973,7550,11
7,1973,7610,6
7,1973,7660,2
7,1974,1940,2
7,1974,2000,3
7,1974,2010,10
7,1974,2730,20
7,1974,2890,17
7,1974,3160,6
7,1974,3250,9
7,1974,3370,1
7,1974,3430,1
7,1974,3870,14
7,1974,3900,3
7,1974,3930,2
7,1974,3940,5
7,1974,4050,3
7,1974,4060,3
7,1974,4090,16
7,1974,4120,1
7,1974,4230,20
7,1974,4440,1
7,1974,4560,2
7,1974,4610,5
7,1974,4650,6
7,1974,4770,24
7,1974,4880,39
7,1974,4930,32
7,1974,4950,29
7,1974,4980,16
7,1974,5010,56
7,1974,5060,24
7,1974,5110,18
7,1974,5520,2
7,1974,5600,5
7,1974,5630,4
7,1974,5930,36
7,1974,5970,12
7,1974,5980,18
7,1974,6040,2
7,1974,6100,15
7,1974,6110,21
7,1974,6130,35
7,1974,6220,1
7,1974,6240,13
7,1974,6280,1
7,1974,6310,13
7,1974,6360,2
7,1974,6370,3
7,1974,6480,5
7,1974,6580,1
7,1974,6710,3
7,1974,6730,1
7,1974,6770,4
7,1974,6810,5
7,1974,6830,17
7,1974,6840,6
7,1974,6870,3
7,1974,6882,28
7,1974,7030,19
7,1974,7050,2
7,1974,7180,26
7,1974,7310,14
7,1974,7360,10
7,1974,7510,13
7,1974,7550,8
7,1974,7610,11
7,1974,7660,1
7,1976,1440,9
7,1976,1940,2
7,1976,2010,3
7,1976,2730,1
7,1976,2890,43
7,1976,3160,19
7,1976,3250,9
7,1976,3260,1
7,1976,3430,1
7,1976,3870,25
7,1976,3900,2
7,1976,3940,5
7,1976,4050,2
7,1976,4060,1
7,1976,4090,6
7,1976,4120,14
7,1976,4160,5
7,1976,4230,9
7,1976,4280,2
7,1976,4440,3
7,1976,4520,6
7,1976,4560,4
7,1976,4610,3
7,1976,4650,7
7,1976,4770,48
7,1976,4880,64
7,1976,4900,1
7,1976,4930,8
7,1976,4950,24
7,1976,4980,49
7,1976,5010,59
7,1976,5060,8
7,1976,5070,2
7,1976,5110,32
7,1976,5630,2
7,1976,5930,67
7,1976,5970,1
7,1976,5980,26
7,1976,6100,2
7,1976,6110,7
7,1976,6130,41
7,1976,6220,3
7,1976,6240,6
7,1976,6310,24
7,1976,6370,5
7,1976,6480,3
7,1976,6710,8
7,1976,6730,3
7,1976,6760,1
7,1976,6770,1
7,1976,6810,16
7,1976,6830,33
7,1976,6840,3
7,1976,6882,28
7,1976,7030,32
7,1976,7050,4
7,1976,7180,13
7,1976,7290,1
7,1976,7310,24
7,1976,7360,7
7,1976,7510,25
7,1976,7550,20
7,1976,7610,7
7,1977,1440,1
7,1977,2030,1
7,1977,2730,3
7,1977,2890,18
7,1977,3160,9
7,1977,3390,3
7,1977,3680,1
7,1977,3870,10
7,1977,3940,2
7,1977,4050,3
7,1977,4060,4
7,1977,4090,14
7,1977,4120,4
7,1977,4160,3
7,1977,4230,4
7,1977,4280,1
7,1977,4440,5
7,1977,4520,3
7,1977,4560,3
7,1977,4610,1
7,1977,4650,3
7,1977,4770,24
7,1977,4880,27
7,1977,4930,5
7,1977,4950,11
7,1977,4980,15
7,1977,5010,31
7,1977,5060,10
7,1977,5110,7
7,1977,5600,1
7,1977,5630,1
7,1977,5870,1
7,1977,5930,38
7,1977,5970,3
7,1977,5980,13
7,1977,6040,2
7,1977,6100,5
7,1977,6110,9
7,1977,6130,29
7,1977,6240,12
7,1977,6280,1
7,1977,6310,9
7,1977,6360,3
7,1977,6370,4
7,1977,6480,1
7,1977,6630,2
7,1977,6710,1
7,1977,6730,1
7,1977,6760,1
7,1977,6770,8
7,1977,6810,9
7,1977,6830,9
7,1977,6840,8
7,1977,6882,8
7,1977,7030,16
7,1977,7040,1
7,1977,7050,1
7,1977,7180,18
7,1977,7290,2
7,1977,7310,10
7,1977,7360,9
7,1977,7510,10
7,1977,7550,8
7,1977,7610,10
7,1978,1940,1
7,1978,2030,2
7,1978,2890,24
7,1978,3160,11
7,1978,3250,1
7,1978,3260,1
7,1978,3390,4
7,1978,3430,1
7,1978,3600,1
7,1978,3680,4
7,1978,3870,17
7,1978,3940,3
7,1978,4050,3
7,1978,4060,4
7,1978,4090,10
7,1978,4120,3
7,1978,4160,6
7,1978,4230,5
7,1978,4440,2
7,1978,4520,8
7,1978,4560,3
7,1978,4610,2
7,1978,4650,11
7,1978,4770,13
7,1978,4880,35
7,1978,4930,8
7,1978,4950,15
7,1978,4980,24
7,1978,5010,26
7,1978,5060,9
7,1978,5110,8
7,1978,5630,1
7,1978,5930,23
7,1978,5970,3
7,1978,5980,13
7,1978,6040,2
7,1978,6100,10
7,1978,6110,8
7,1978,6130,46
7,1978,6240,11
7,1978,6280,1
7,1978,6310,14
7,1978,6360,3
7,1978,6370,9
7,1978,6480,1
7,1978,6630,2
7,1978,6710,1
7,1978,6730,6
7,1978,6740,12
7,1978,6760,2
7,1978,6770,2
7,1978,6810,13
7,1978,6830,15
7,1978,6840,6
7,1978,6882,10
7,1978,7030,9
7,1978,7040,1
7,1978,7050,2
7,1978,7180,7
7,1978,7310,9
7,1978,7360,4
7,1978,7510,13
7,1978,7550,10
7,1978,7610,2
7,1979,1440,6
7,1979,2000,10
7,1979,2010,4
7,1979,2890,35
7,1979,3160,10
7,1979,3390,1
7,1979,3870,26
7,1979,3940,3
7,1979,4050,2
7,1979,4060,3
7,1979,4090,9
7,1979,4230,8
7,1979,4440,3
7,1979,4520,2
7,1979,4560,1
7,1979,4610,4
7,1979,4650,9
7,1979,4770,14
7,1979,4880,35
7,1979,4930,6
7,1979,4950,41
7,1979,4980,20
7,1979,5010,27
7,1979,5060,6
7,1979,5070,2
7,1979,5110,13
7,1979,5630,1
7,1979,5870,1
7,1979,5930,34
7,1979,5980,18
7,1979,6100,4
7,1979,6110,19
7,1979,6130,22
7,1979,6220,1
7,1979,6240,17
7,1979,6280,3
7,1979,6310,17
7,1979,6360,2
7,1979,6370,3
7,1979,6630,1
7,1979,6710,1
7,1979,6730,2
7,1979,6740,3
7,1979,6760,1
7,1979,6770,7
7,1979,6810,13
7,1979,6830,13
7,1979,6840,4
7,1979,6882,12
7,1979,7030,14
7,1979,7040,1
7,1979,7050,4
7,1979,7180,9
7,1979,7310,10
7,1979,7360,9
7,1979,7510,8
7,1979,7550,9
7,1979,7610,5
7,1979,7660,7
7,1980,2010,7
7,1980,2030,1
7,1980,2730,1
7,1980,2890,26
7,1980,3160,6
7,1980,3250,5
7,1980,3390,3
7,1980,3680,2
7,1980,3870,20
7,1980,3900,2
7,1980,3940,5
7,1980,4050,4
7,1980,4060,2
7,1980,4090,11
7,1980,4120,3
7,1980,4160,1
7,1980,4230,19
7,1980,4280,2
7,1980,4440,6
7,1980,4520,2
7,1980,4560,2
7,1980,4610,5
7,1980,4650,12
7,1980,4770,19
7,1980,4880,65
7,1980,4900,3
7,1980,4930,8
7,1980,4950,27
7,1980,4980,14
7,1980,5010,33
7,1980,5060,8
7,1980,5110,12
7,1980,5600,2
7,1980,5630,1
7,1980,5870,4
7,1980,5930,46
7,1980,5970,1
7,1980,5980,10
7,1980,6040,4
7,1980,6100,3
7,1980,6110,14
7,1980,6130,24
7,1980,6220,1
7,1980,6240,12
7,1980,6280,2
7,1980,6310,20
7,1980,6370,6
7,1980,6390,1
7,1980,6480,3
7,1980,6630,1
7,1980,6710,2
7,1980,6730,6
7,1980,6740,3
7,1980,6760,1
7,1980,6770,9
7,1980,6810,9
7,1980,6830,18
7,1980,6840,5
7,1980,6882,1
7,1980,7030,15
7,1980,7050,1
7,1980,7180,8
7,1980,7270,1
7,1980,7310,11
7,1980,7360,8
7,1980,7510,19
7,1980,7550,11
7,1980,7610,8
7,1980,7660,6
7,1981,1940,1
7,1981,2010,4
7,1981,2890,17
7,1981,3160,11
7,1981,3870,30
7,1981,3900,2
7,1981,3940,5
7,1981,4060,1
7,1981,4090,10
7,1981,4120,2
7,1981,4160,6
7,1981,4230,8
7,1981,4520,5
7,1981,4560,1
7,1981,4610,5
7,1981,4650,14
7,1981,4770,24
7,1981,4880,39
7,1981,4930,4
7,1981,4950,33
7,1981,4980,23
7,1981,5010,24
7,1981,5060,7
7,1981,5110,4
7,1981,5630,3
7,1981,5930,26
7,1981,5970,1
7,1981,5980,16
7,1981,6040,4
7,1981,6100,5
7,1981,6110,3
7,1981,6130,19
7,1981,6220,1
7,1981,6240,12
7,1981,6280,2
7,1981,6310,16
7,1981,6360,3
7,1981,6370,3
7,1981,6480,3
7,1981,6630,2
7,1981,6710,5
7,1981,6760,1
7,1981,6770,20
7,1981,6810,7
7,1981,6830,15
7,1981,6840,4
7,1981,6882,5
7,1981,7030,16
7,1981,7040,1
7,1981,7050,3
7,1981,7180,7
7,1981,7310,25
7,1981,7360,11
7,1981,7510,12
7,1981,7550,10
7,1981,7610,5
7,1981,7660,3
7,1982,1940,1
7,1982,2000,4
7,1982,2010,5
7,1982,2730,2
7,1982,2890,15
7,1982,3160,14
7,1982,3370,2
7,1982,3390,2
7,1982,3870,30
7,1982,3930,1
7,1982,3940,7
7,1982,4050,2
7,1982,4060,3
7,1982,4090,5
7,1982,4160,4
7,1982,4230,2
7,1982,4440,2
7,1982,4520,7
7,1982,4560,2
7,1982,4610,6
7,1982,4650,6
7,1982,4770,17
7,1982,4880,73
7,1982,4930,11
7,1982,4950,30
7,1982,4980,19
7,1982,5010,23
7,1982,5060,7
7,1982,5070,1
7,1982,5110,2
7,1982,5520,1
7,1982,5630,2
7,1982,5870,1
7,1982,5930,55
7,1982,5980,15
7,1982,6040,5
7,1982,6080,1
7,1982,6100,2
7,1982,6110,12
7,1982,6130,33
7,1982,6220,1
7,1982,6240,12
7,1982,6280,3
7,1982,6310,10
7,1982,6360,1
7,1982,6370,3
7,1982,6480,1
7,1982,6710,12
7,1982,6740,2
7,1982,6770,7
7,1982,6810,8
7,1982,6830,13
7,1982,6840,4
7,1982,6882,22
7,1982,7030,21
7,1982,7040,1
7,1982,7180,20
7,1982,7310,22
7,1982,7360,17
7,1982,7510,15
7,1982,7550,13
7,1982,7610,13
7,1982,7660,2
7,1983,2000,3
7,1983,2001,4
7,1983,2730,1
7,1983,2890,19
7,1983,3160,4
7,1983,3260,38
7,1983,3680,1
7,1983,3870,32
7,1983,3940,1
7,1983,4050,1
7,1983,4060,3
7,1983,4090,9
7,1983,4120,1
7,1983,4160,3
7,1983,4230,10
7,1983,4440,3
7,1983,4520,2
7,1983,4560,2
7,1983,4610,2
7,1983,4650,11
7,1983,4770,16
7,1983,4880,40
7,1983,4930,14
7,1983,4950,23
7,1983,4980,20
7,1983,5010,24
7,1983,5060,8
7,1983,5110,4
7,1983,5600,1
7,1983,5630,2
7,1983,5870,1
7,1983,5930,34
7,1983,5970,2
7,1983,5980,18
7,1983,6040,5
7,1983,6080,3
7,1983,6100,3
7,1983,6110,7
7,1983,6130,26
7,1983,6220,1
7,1983,6240,8
7,1983,6310,13
7,1983,6360,1
7,1983,6370,6
7,1983,6390,2
7,1983,6710,8
7,1983,6730,2
7,1983,6740,1
7,1983,6770,10
7,1983,6810,10
7,1983,6830,13
7,1983,6840,4
7,1983,6882,2
7,1983,7030,21
7,1983,7050,1
7,1983,7180,15
7,1983,7270,1
7,1983,7290,2
7,1983,7310,23
7,1983,7360,11
7,1983,7510,24
7,1983,7550,10
7,1983,7610,15
7,1983,7660,8
7,1984,2010,3
7,1984,2730,2
7,1984,2890,27
7,1984,3160,4
7,1984,3250,2
7,1984,3290,1
7,1984,3390,2
7,1984,3680,1
7,1984,3870,19
7,1984,3940,4
7,1984,4050,2
7,1984,4060,2
7,1984,4090,10
7,1984,4120,2
7,1984,4160,2
7,1984,4230,13
7,1984,4440,4
7,1984,4520,5
7,1984,4610,3
7,1984,4650,5
7,1984,4770,17
7,1984,4880,51
7,1984,4900,4
7,1984,4930,4
7,1984,4950,36
7,1984,4980,23
7,1984,5010,13
7,1984,5060,8
7,1984,5110,4
7,1984,5600,1
7,1984,5870,4
7,1984,5930,29
7,1984,5970,3
7,1984,5980,15
7,1984,6040,8
7,1984,6100,4
7,1984,6110,4
7,1984,6130,43
7,1984,6240,19
7,1984,6280,3
7,1984,6310,9
7,1984,6360,4
7,1984,6370,1
7,1984,6390,1
7,1984,6480,3
7,1984,6630,3
7,1984,6740,2
7,1984,6760,3
7,1984,6770,9
7,1984,6810,9
7,1984,6830,18
7,1984,6840,2
7,1984,6882,7
7,1984,7030,7
7,1984,7040,1
7,1984,7050,2
7,1984,7180,4
7,1984,7290,1
7,1984,7310,32
7,1984,7360,11
7,1984,7510,15
7,1984,7550,10
7,1984,7610,10
7,1984,7660,10
7,1985,2010,3
7,1985,2730,2
7,1985,2890,17
7,1985,3160,7
7,1985,3250,1
7,1985,3390,4
7,1985,3870,17
7,1985,3940,3
7,1985,4050,3
7,1985,4090,11
7,1985,4160,2
7,1985,4230,11
7,1985,4280,1
7,1985,4440,4
7,1985,4520,4
7,1985,4560,1
7,1985,4610,6
7,1985,4650,10
7,1985,4770,7
7,1985,4880,76
7,1985,4950,25
7,1985,4980,34
7,1985,5010,11
7,1985,5060,9
7,1985,5110,7
7,1985,5870,3
7,1985,5930,44
7,1985,5970,5
7,1985,5980,25
7,1985,6040,3
7,1985,6080,1
7,1985,6100,5
7,1985,6110,4
7,1985,6130,52
7,1985,6220,4
7,1985,6240,14
7,1985,6280,2
7,1985,6310,9
7,1985,6360,1
7,1985,6370,4
7,1985,6390,1
7,1985,6630,1
7,1985,6710,2
7,1985,6740,3
7,1985,6760,3
7,1985,6770,3
7,1985,6810,13
7,1985,6830,21
7,1985,6840,1
7,1985,7030,14
7,1985,7050,3
7,1985,7180,5
7,1985,7310,17
7,1985,7360,13
7,1985,7510,10
7,1985,7550,8
7,1985,7610,20
7,1985,7660,3
7,1986,1940,3
7,1986,1960,2
7,1986,2000,12
7,1986,2001,13
7,1986,2010,6
7,1986,2890,24
7,1986,3160,7
7,1986,3250,2
7,1986,3260,1
7,1986,3370,1
7,1986,3390,2
7,1986,3680,2
7,1986,3870,6
7,1986,3900,1
7,1986,3940,4
7,1986,4050,9
7,1986,4060,3
7,1986,4090,4
7,1986,4160,7
7,1986,4200,2
7,1986,4230,9
7,1986,4280,1
7,1986,4430,2
7,1986,4440,9
7,1986,4520,7
7,1986,4560,4
7,1986,4610,12
7,1986,4650,4
7,1986,4770,11
7,1986,4880,55
7,1986,4930,14
7,1986,4950,34
7,1986,4980,17
7,1986,5010,18
7,1986,5060,14
7,1986,5110,19
7,1986,5600,3
7,1986,5630,5
7,1986,5870,5
7,1986,5930,46
7,1986,5970,6
7,1986,5980,19
7,1986,6040,3
7,1986,6080,1
7,1986,6100,8
7,1986,6110,25
7,1986,6130,34
7,1986,6170,3
7,1986,6220,4
7,1986,6240,15
7,1986,6280,2
7,1986,6310,15
7,1986,6360,6
7,1986,6370,5
7,1986,6390,1
7,1986,6480,1
7,1986,6630,4
7,1986,6710,16
7,1986,6760,2
7,1986,6770,14
7,1986,6810,20
7,1986,6830,13
7,1986,6840,4
7,1986,6882,4
7,1986,7030,23
7,1986,7050,2
7,1986,7180,16
7,1986,7290,1
7,1986,7310,15
7,1986,7360,19
7,1986,7510,21
7,1986,7550,6
7,1986,7610,19
7,1986,7660,5
7,1987,2000,4
7,1987,2001,4
7,1987,2030,3
7,1987,2730,4
7,1987,2890,25
7,1987,3160,17
7,1987,3250,6
7,1987,3260,2
7,1987,3390,3
7,1987,3870,11
7,1987,3940,8
7,1987,4050,4
7,1987,4060,2
7,1987,4090,18
7,1987,4120,6
7,1987,4160,4
7,1987,4230,7
7,1987,4280,2
7,1987,4440,4
7,1987,4520,10
7,1987,4560,8
7,1987,4610,9
7,1987,4650,5
7,1987,4770,26
7,1987,4880,52
7,1987,4930,1
7,1987,4950,33
7,1987,4980,16
7,1987,5010,20
7,1987,5060,15
7,1987,5110,9
7,1987,5600,1
7,1987,5630,2
7,1987,5870,2
7,1987,5930,63
7,1987,5970,7
7,1987,5980,27
7,1987,6040,2
7,1987,6100,10
7,1987,6110,8
7,1987,6130,26
7,1987,6170,1
7,1987,6220,1
7,1987,6240,17
7,1987,6310,7
7,1987,6360,6
7,1987,6370,4
7,1987,6480,2
7,1987,6630,4
7,1987,6710,12
7,1987,6730,2
7,1987,6770,6
7,1987,6810,12
7,1987,6830,14
7,1987,6840,6
7,1987,6882,3
7,1987,7030,22
7,1987,7050,2
7,1987,7180,31
7,1987,7290,1
7,1987,7310,38
7,1987,7360,25
7,1987,7510,25
7,1987,7550,16
7,1987,7610,18
7,1987,7660,15
7,1988,1940,1
7,1988,2010,1
7,1988,2730,4
7,1988,2890,6
7,1988,3160,9
7,1988,3250,6
7,1988,3870,4
7,1988,3940,4
7,1988,4050,6
7,1988,4060,1
7,1988,4090,7
7,1988,4120,6
7,1988,4160,1
7,1988,4230,3
7,1988,4280,5
7,1988,4440,10
7,1988,4520,6
7,1988,4560,2
7,1988,4610,7
7,1988,4650,4
7,1988,4770,8
7,1988,4880,49
7,1988,4930,1
7,1988,4950,18
7,1988,4980,9
7,1988,5010,6
7,1988,5060,4
7,1988,5110,5
7,1988,5930,25
7,1988,5970,1
7,1988,5980,9
7,1988,6040,1
7,1988,6100,5
7,1988,6110,9
7,1988,6130,43
7,1988,6240,9
7,1988,6310,8
7,1988,6360,4
7,1988,6370,7
7,1988,6480,3
7,1988,6710,14
7,1988,6760,2
7,1988,6770,9
7,1988,6810,8
7,1988,6830,10
7,1988,6840,2
7,1988,6882,9
7,1988,7030,9
7,1988,7050,2
7,1988,7270,1
7,1988,7290,3
7,1988,7310,13
7,1988,7360,19
7,1988,7510,14
7,1988,7550,5
7,1988,7610,19
7,1988,7660,3
7,1989,1940,5
7,1989,1960,20
7,1989,2010,4
7,1989,2030,3
7,1989,2890,7
7,1989,3160,8
7,1989,3250,2
7,1989,3390,1
7,1989,3870,6
7,1989,3940,6
7,1989,4060,1
7,1989,4090,5
7,1989,4160,2
7,1989,4230,2
7,1989,4280,2
7,1989,4440,6
7,1989,4520,5
7,1989,4560,3
7,1989,4610,9
7,1989,4650,3
7,1989,4770,10
7,1989,4880,49
7,1989,4930,15
7,1989,4950,32
7,1989,4980,12
7,1989,5010,9
7,1989,5060,5
7,1989,5110,2
7,1989,5600,2
7,1989,5870,3
7,1989,5930,24
7,1989,5970,4
7,1989,5980,19
7,1989,6100,8
7,1989,6110,26
7,1989,6130,43
7,1989,6220,1
7,1989,6240,8
7,1989,6310,12
7,1989,6360,3
7,1989,6370,2
7,1989,6480,1
7,1989,6710,14
7,1989,6760,1
7,1989,6770,10
7,1989,6810,10
7,1989,6830,7
7,1989,6840,1
7,1989,6882,1
7,1989,7030,22
7,1989,7050,2
7,1989,7180,3
7,1989,7290,1
7,1989,7310,13
7,1989,7360,14
7,1989,7510,29
7,1989,7610,8
7,1989,7660,3
7,1990,1940,5
7,1990,1960,6
7,1990,2010,8
7,1990,2730,1
7,1990,2890,15
7,1990,3160,6
7,1990,3250,2
7,1990,3870,11
7,1990,3930,1
7,1990,3940,9
7,1990,4050,2
7,1990,4090,11
7,1990,4230,8
7,1990,4280,3
7,1990,4440,5
7,1990,4520,1
7,1990,4560,6
7,1990,4610,5
7,1990,4650,4
7,1990,4770,15
7,1990,4880,54
7,1990,4930,2
7,1990,4950,13
7,1990,4980,18
7,1990,5010,19
7,1990,5060,12
7,1990,5110,5
7,1990,5600,1
7,1990,5750,1
7,1990,5870,1
7,1990,5930,47
7,1990,5970,4
7,1990,5980,14
7,1990,6100,5
7,1990,6110,5
7,1990,6130,32
7,1990,6220,1
7,1990,6240,11
7,1990,6310,11
7,1990,6360,5
7,1990,6370,1
7,1990,6480,1
7,1990,6630,1
7,1990,6710,13
7,1990,6760,5
7,1990,6770,9
7,1990,6810,10
7,1990,6830,16
7,1990,6840,7
7,1990,6870,2
7,1990,6882,5
7,1990,7030,22
7,1990,7180,16
7,1990,7290,2
7,1990,7310,21
7,1990,7360,17
7,1990,7510,27
7,1990,7550,3
7,1990,7610,7
7,1990,7660,10
7,1991,1440,1
7,1991,1940,1
7,1991,1960,9
7,1991,2000,8
7,1991,2001,44
7,1991,2010,1
7,1991,2890,8
7,1991,3160,7
7,1991,3250,3
7,1991,3260,1
7,1991,3330,1
7,1991,3370,1
7,1991,3680,2
7,1991,3870,22
7,1991,3940,9
7,1991,4050,8
7,1991,4060,4
7,1991,4090,11
7,1991,4120,5
7,1991,4230,5
7,1991,4280,1
7,1991,4440,1
7,1991,4520,4
7,1991,4560,8
7,1991,4610,2
7,1991,4650,7
7,1991,4770,13
7,1991,4880,44
7,1991,4900,1
7,1991,4930,1
7,1991,4950,15
7,1991,4980,28
7,1991,5010,10
7,1991,5060,8
7,1991,5110,15
7,1991,5870,2
7,1991,5930,36
7,1991,5970,4
7,1991,5980,14
7,1991,6100,8
7,1991,6110,1
7,1991,6130,29
7,1991,6240,12
7,1991,6310,9
7,1991,6360,3
7,1991,6370,4
7,1991,6480,3
7,1991,6630,3
7,1991,6710,3
7,1991,6730,2
7,1991,6760,3
7,1991,6770,9
7,1991,6810,9
7,1991,6830,18
7,1991,6840,3
7,1991,6870,1
7,1991,6882,5
7,1991,7030,18
7,1991,7180,17
7,1991,7290,4
7,1991,7310,13
7,1991,7360,13
7,1991,7510,14
7,1991,7550,8
7,1991,7610,7
7,1991,7660,11
7,1992,1940,5
7,1992,1960,7
7,1992,2000,20
7,1992,2001,16
7,1992,2010,2
7,1992,2730,1
7,1992,2890,8
7,1992,3160,7
7,1992,3250,7
7,1992,3260,2
7,1992,3390,2
7,1992,3430,1
7,1992,3870,9
7,1992,3940,6
7,1992,4050,7
7,1992,4090,8
7,1992,4120,2
7,1992,4230,4
7,1992,4280,4
7,1992,4440,6
7,1992,4520,6
7,1992,4560,7
7,1992,4610,2
7,1992,4650,7
7,1992,4770,13
7,1992,4880,60
7,1992,4900,1
7,1992,4930,3
7,1992,4950,7
7,1992,4980,9
7,1992,5010,12
7,1992,5060,7
7,1992,5110,12
7,1992,5600,8
7,1992,5630,3
7,1992,5870,6
7,1992,5930,37
7,1992,5970,3
7,1992,5980,14
7,1992,6040,1
7,1992,6100,5
7,1992,6110,5
7,1992,6130,38
7,1992,6240,9
7,1992,6310,15
7,1992,6360,7
7,1992,6370,1
7,1992,6390,1
7,1992,6480,2
7,1992,6710,16
7,1992,6760,2
7,1992,6770,7
7,1992,6810,17
7,1992,6830,16
7,1992,6840,6
7,1992,6870,2
7,1992,6882,3
7,1992,7030,27
7,1992,7050,3
7,1992,7180,17
7,1992,7290,4
7,1992,7310,15
7,1992,7360,11
7,1992,7510,22
7,1992,7550,5
7,1992,7610,6
7,1992,7660,12
7,1993,1940,3
7,1993,2000,6
7,1993,2001,3
7,1993,2010,1
7,1993,2890,5
7,1993,3160,6
7,1993,3250,5
7,1993,3390,2
7,1993,3680,1
7,1993,3870,8
7,1993,3900,1
7,1993,3940,7
7,1993,4050,3
7,1993,4090,8
7,1993,4120,4
7,1993,4230,6
7,1993,4280,2
7,1993,4430,2
7,1993,4440,8
7,1993,4520,7
7,1993,4560,7
7,1993,4610,5
7,1993,4650,10
7,1993,4770,15
7,1993,4880,48
7,1993,4930,1
7,1993,4950,18
7,1993,4980,14
7,1993,5010,13
7,1993,5060,2
7,1993,5110,13
7,1993,5600,3
7,1993,5630,7
7,1993,5870,1
7,1993,5930,44
7,1993,5980,21
7,1993,6100,7
7,1993,6110,4
7,1993,6130,25
7,1993,6220,1
7,1993,6240,6
7,1993,6310,15
7,1993,6360,6
7,1993,6370,2
7,1993,6480,5
7,1993,6630,2
7,1993,6710,7
7,1993,6730,1
7,1993,6760,4
7,1993,6770,7
7,1993,6810,14
7,1993,6830,19
7,1993,6840,9
7,1993,6882,3
7,1993,7030,15
7,1993,7050,5
7,1993,7180,31
7,1993,7270,1
7,1993,7290,4
7,1993,7310,19
7,1993,7360,19
7,1993,7510,19
7,1993,7550,3
7,1993,7610,18
7,1993,7660,11
7,1994,1940,2
7,1994,1960,1
7,1994,2000,4
7,1994,2001,1
7,1994,2010,2
7,1994,2890,5
7,1994,3160,15
7,1994,3390,1
7,1994,3680,1
7,1994,3870,25
7,1994,3940,7
7,1994,4050,7
7,1994,4090,9
7,1994,4120,5
7,1994,4230,8
7,1994,4440,3
7,1994,4520,6
7,1994,4560,6
7,1994,4610,4
7,1994,4650,5
7,1994,4770,17
7,1994,4880,44
7,1994,4930,3
7,1994,4950,11
7,1994,4980,11
7,1994,5010,10
7,1994,5060,8
7,1994,5110,11
7,1994,5600,2
7,1994,5630,1
7,1994,5930,33
7,1994,5970,2
7,1994,5980,15
7,1994,6040,4
7,1994,6100,8
7,1994,6110,12
7,1994,6130,18
7,1994,6170,1
7,1994,6240,8
7,1994,6280,1
7,1994,6310,7
7,1994,6360,5
7,1994,6480,2
7,1994,6630,2
7,1994,6710,23
7,1994,6730,1
7,1994,6760,3
7,1994,6770,7
7,1994,6810,13
7,1994,6830,25
7,1994,6840,5
7,1994,6882,2
7,1994,7030,16
7,1994,7050,3
7,1994,7180,17
7,1994,7270,3
7,1994,7290,4
7,1994,7310,12
7,1994,7360,27
7,1994,7510,17
7,1994,7550,6
7,1994,7610,9
7,1994,7660,14
7,1995,1940,1
7,1995,1960,2
7,1995,2001,20
7,1995,2890,6
7,1995,3160,11
7,1995,3330,1
7,1995,3870,13
7,1995,3940,6
7,1995,4090,7
7,1995,4230,11
7,1995,4440,1
7,1995,4520,5
7,1995,4560,6
7,1995,4610,11
7,1995,4650,5
7,1995,4770,10
7,1995,4880,47
7,1995,4930,8
7,1995,4950,7
7,1995,4980,21
7,1995,5010,9
7,1995,5060,6
7,1995,5110,5
7,1995,5520,2
7,1995,5870,3
7,1995,5930,25
7,1995,5970,4
7,1995,5980,20
7,1995,6040,3
7,1995,6100,3
7,1995,6110,6
7,1995,6130,41
7,1995,6170,2
7,1995,6240,11
7,1995,6280,1
7,1995,6310,14
7,1995,6360,2
7,1995,6370,2
7,1995,6480,6
7,1995,6630,4
7,1995,6710,20
7,1995,6730,1
7,1995,6760,4
7,1995,6770,7
7,1995,6810,13
7,1995,6830,24
7,1995,6840,2
7,1995,6870,1
7,1995,7030,10
7,1995,7050,1
7,1995,7180,16
7,1995,7310,7
7,1995,7360,14
7,1995,7510,17
7,1995,7550,7
7,1995,7610,14
7,1995,7660,10
7,1996,1940,3
7,1996,1960,1
7,1996,2000,4
7,1996,2001,22
7,1996,2010,1
7,1996,2730,1
7,1996,2890,6
7,1996,3160,13
7,1996,3250,7
7,1996,3260,3
7,1996,3390,1
7,1996,3870,16
7,1996,3940,2
7,1996,4050,3
7,1996,4090,6
7,1996,4160,1
7,1996,4230,12
7,1996,4280,1
7,1996,4430,1
7,1996,4440,4
7,1996,4520,13
7,1996,4560,7
7,1996,4610,9
